"CASE_ID","Placement","Housing","BasicNeeds","FSC","CASE_ID","TypeCounts","PlacementAsY","CloseTimes","Duration"
62263,FALSE,FALSE,TRUE,FALSE,62263,1,TRUE,1,62
62269,FALSE,FALSE,FALSE,FALSE,62269,0,FALSE,1,62
62271,FALSE,TRUE,TRUE,TRUE,62271,3,FALSE,1,0
62274,FALSE,FALSE,FALSE,FALSE,62274,0,FALSE,1,0
62275,TRUE,FALSE,FALSE,FALSE,62275,0,FALSE,1,184
62276,FALSE,TRUE,FALSE,FALSE,62276,3,FALSE,1,62
62277,TRUE,TRUE,TRUE,TRUE,62277,4,TRUE,1,62
62279,FALSE,FALSE,FALSE,FALSE,62279,0,TRUE,1,62
62280,FALSE,FALSE,FALSE,FALSE,62280,0,FALSE,1,61
62282,FALSE,FALSE,FALSE,FALSE,62282,0,FALSE,1,62
62283,FALSE,FALSE,TRUE,FALSE,62283,2,FALSE,1,62
62284,FALSE,FALSE,TRUE,FALSE,62284,1,FALSE,1,62
62285,FALSE,FALSE,TRUE,FALSE,62285,2,FALSE,1,62
62286,FALSE,FALSE,FALSE,FALSE,62286,0,TRUE,1,62
62287,FALSE,FALSE,FALSE,FALSE,62287,0,TRUE,1,62
62288,TRUE,FALSE,TRUE,FALSE,62288,1,FALSE,1,62
62289,FALSE,TRUE,TRUE,FALSE,62289,3,FALSE,1,62
62290,FALSE,FALSE,FALSE,FALSE,62290,0,FALSE,1,31
62291,FALSE,TRUE,TRUE,FALSE,62291,5,FALSE,1,62
62292,FALSE,FALSE,FALSE,FALSE,62292,0,FALSE,1,62
62293,FALSE,FALSE,TRUE,TRUE,62293,2,FALSE,1,62
62294,FALSE,TRUE,TRUE,FALSE,62294,3,FALSE,1,62
62295,FALSE,FALSE,TRUE,FALSE,62295,1,FALSE,1,62
62296,TRUE,TRUE,TRUE,FALSE,62296,3,TRUE,1,31
62299,FALSE,FALSE,FALSE,FALSE,62299,0,FALSE,1,31
62301,FALSE,FALSE,TRUE,FALSE,62301,2,FALSE,1,92
62304,FALSE,TRUE,TRUE,TRUE,62304,4,FALSE,1,31
62305,TRUE,TRUE,TRUE,FALSE,62305,2,FALSE,1,62
62306,FALSE,FALSE,TRUE,FALSE,62306,1,FALSE,1,31
62307,FALSE,FALSE,TRUE,FALSE,62307,1,FALSE,1,92
62313,FALSE,TRUE,FALSE,TRUE,62313,3,FALSE,1,31
62314,FALSE,TRUE,FALSE,FALSE,62314,1,FALSE,1,62
62320,FALSE,FALSE,TRUE,FALSE,62320,1,FALSE,1,31
62321,FALSE,FALSE,FALSE,FALSE,62321,0,FALSE,1,31
62323,FALSE,FALSE,TRUE,FALSE,62323,1,FALSE,1,31
62327,FALSE,FALSE,FALSE,FALSE,62327,0,FALSE,1,62
62331,TRUE,FALSE,TRUE,TRUE,62331,4,FALSE,1,31
62334,FALSE,TRUE,TRUE,FALSE,62334,4,TRUE,1,245
62335,FALSE,FALSE,FALSE,FALSE,62335,0,FALSE,1,92
62336,FALSE,TRUE,TRUE,FALSE,62336,3,FALSE,1,184
62337,FALSE,FALSE,FALSE,FALSE,62337,0,FALSE,1,92
62339,FALSE,FALSE,FALSE,FALSE,62339,0,FALSE,1,62
62349,FALSE,FALSE,TRUE,FALSE,62349,3,FALSE,1,31
62351,FALSE,FALSE,TRUE,FALSE,62351,2,TRUE,1,31
62355,FALSE,FALSE,TRUE,FALSE,62355,1,FALSE,1,61
62365,TRUE,TRUE,TRUE,FALSE,62365,3,FALSE,1,276
62380,FALSE,FALSE,TRUE,FALSE,62380,2,FALSE,1,31
62381,FALSE,FALSE,FALSE,FALSE,62381,0,FALSE,1,306
62390,FALSE,TRUE,TRUE,TRUE,62390,6,FALSE,1,31
62392,TRUE,TRUE,FALSE,TRUE,62392,2,FALSE,1,62
62394,FALSE,TRUE,FALSE,FALSE,62394,1,FALSE,1,31
62403,FALSE,FALSE,FALSE,FALSE,62403,0,FALSE,1,61
62409,FALSE,FALSE,TRUE,TRUE,62409,3,FALSE,1,62
62456,TRUE,TRUE,FALSE,TRUE,62456,2,FALSE,1,306
62465,FALSE,FALSE,TRUE,FALSE,62465,1,FALSE,1,123
